id;title;category main ;category second;seo;ISBN;Price;arthur;year;fourthwall_url;image 
55;Pathophysiology, Physical Assessment, & Pharmacology Advanced Integrative Clinical Concepts;Medical & Nursing;;Access Pathophysiology, Physical Assessment, & Pharmacology Advanced Integrative Clinical Concepts by Janie T. Best, Grace Buttriss, Annette Hines – a comprehensive digital resource for Medical & Nursing students and professionals. Instant access available.;9780803675674;$9,99;Janie T. Best, Grace Buttriss, Annette Hines;2022;https://bookandread.store/products/pathophysiology-physical-assessment-pharmacology-advanced-integrative-clinical-concepts;Pathophysiology-Physical-Assessment-and-Pharmacology-Advanced-Integrative-Clinical-Concepts.jpeg
56;Procedure Checklists for Wilkinson's Fundamentals of Nursing 5th Edition;Medical & Nursing;;Access Procedure Checklists for Wilkinson's Fundamentals of Nursing 5th Edition by Leslie S. Treas, Karen L. Barnett, Mable H. Smith – a comprehensive digital resource for Medical & Nursing students and professionals. Instant access available.;9781719651493;$9,99;Leslie S. Treas, Karen L. Barnett, Mable H. Smith;2023;https://bookandread.store/products/procedure-checklists-for-wilkinsons-fundamentals-of-nursing-5th-edition;Procedure-Checklists-for-Wilkinsons-Fundamentals-of-Nursing-5th-Edition.jpeg
57;Physical Examination and Health Assessment 8th Edition;Medical & Nursing;;Access Physical Examination and Health Assessment 8th Edition by Carolyn Jarvis, Ann Eckhardt – a comprehensive digital resource for Medical & Nursing students and professionals. Instant access available.;9780323510806;$9,99;Carolyn Jarvis, Ann Eckhardt;2020;https://bookandread.store/products/physical-examination-and-health-assessment-8th-edition;Physical-Examination-and-Health-Assessment-8th-Edition-Jarvis-Eckhardt.jpeg
58;Primary Care The Art and Science of Advanced Practice Nursing 6th Edition;Medical & Nursing;;Access Primary Care The Art and Science of Advanced Practice Nursing 6th Edition by Lynne M. Dunphy, Jill E. Winland-Brown, Brian Oscar Porter, Debera J. Thomas – a comprehensive digital resource for Medical & Nursing students and professionals. Instant access available.;9781719644655;$9,99;Lynne M. Dunphy, Jill E. Winland-Brown, Brian Oscar Porter, Debera J. Thomas;2022;https://bookandread.store/products/primary-care-the-art-and-science-of-advanced-practice-nursing-6th-edition;Primary-Care-The-Art-and-Science-of-Advanced-Practice-Nursing-6th-Edition.jpeg
59;Pharmacology for Nurses A Pathophysiological Approach 3rd Canadian Edition;Medical & Nursing;;Access Pharmacology for Nurses A Pathophysiological Approach 3rd Canadian Edition by Michael Patrick Adams, Carol Quam Urban, Rebecca E. Sutter, Mohamed El-Hussein, Joseph Osuji – a comprehensive digital resource for Medical & Nursing students and professionals. Instant access available.;9780135562826;$9,99;Michael Patrick Adams, Carol Quam Urban, Rebecca E. Sutter, Mohamed El-Hussein, Joseph Osuji;2020;https://bookandread.store/products/pharmacology-for-nurses-a-pathophysiological-approach-3rd-canadian-edition;Pharmacology-for-Nurses-A-Pathophysiological-Approach-3rd-Canadian-Edition-Michael-Patrick-Adams-Carol-Quam-Urban.jpeg
60;Nutritional Healing A Practical A-to-Z Reference to Drug-Free Remedies 6th Edition;Herbal & Alternative Medicine;;Access Nutritional Healing A Practical A-to-Z Reference to Drug-Free Remedies 6th Edition by Phyllis A. Balch – a comprehensive digital resource for Herbal & Alternative Medicine students and professionals. Instant access available.;9780593420614;$9,99;Phyllis A. Balch;2023;https://bookandread.store/products/nutritional-healing-a-practical-a-to-z-reference-to-drug-free-remedies-6th-edition;Nutritional-Healing-6th-Edition-Phyllis-A-Balch.jpeg
61;Psychiatric-Mental Health Nurse Practitioner Program Companion and Board Certification Exam Review Workbook;Psychology & Counseling;;Access Psychiatric-Mental Health Nurse Practitioner Program Companion and Board Certification Exam Review Workbook by Trae Stewart – a comprehensive digital resource for Psychology & Counseling students and professionals. Instant access available.;9783031608940;$9,99;Trae Stewart;2024;https://bookandread.store/products/psychiatric-mental-health-nurse-practitioner-program-companion;Psychiatric-Mental Health Nurse Practitioner Program Companion and Board Certification Exam Review Workbook.jpeg
62;Psychiatric-Mental Health Nurse Practitioner Review and Resource Manual 4th Edition;Psychology & Counseling;;Access Psychiatric-Mental Health Nurse Practitioner Review and Resource Manual 4th Edition by Kathryn Johnson, Dawn Vanderhoef – a comprehensive digital resource for Psychology & Counseling students and professionals. Instant access available.;9781935213796;$9,99;Kathryn Johnson, Dawn Vanderhoef;2016;https://bookandread.store/products/psychiatric-mental-health-nurse-practitioner-review-and-resource-manual-4th-edition;Psychiatric-Mental Health Nurse Practitioner Review and Resource Manual-4th-Edition.jpeg
63;Saunders Comprehensive Review for the NCLEX-RN Examination 8th Edition;Medical & Nursing;;Access Saunders Comprehensive Review for the NCLEX-RN Examination 8th Edition by Linda Anne Silvestri, Angela E. Silvestri – a comprehensive digital resource for Medical & Nursing students and professionals. Instant access available.;9780323358415;$9,99;Linda Anne Silvestri, Angela E. Silvestri;2019;https://bookandread.store/products/saunders-comprehensive-review-for-the-nclex-rn-examination-8th-edition;Saunders-Comprehensive-Review-for-the-NCLEX-RN-Examination-8th-Edition-Silvestri.jpeg
64;Lewis's Medical-Surgical Nursing in Canada Assessment and Management of Clinical Problems 5th Edition;Medical & Nursing;;Access Lewis's Medical-Surgical Nursing in Canada Assessment and Management of Clinical Problems 5th Edition by Jane Tyerman, Shelley L. Cobbett, Mariann M. Harding, Jeffrey Kwong, Dottie Roberts, Debra Hagler, Courtney Reinisch – a comprehensive digital resource for Medical & Nursing students and professionals. Instant access available.;9780323791564;$9,99;Jane Tyerman, Shelley L. Cobbett, Mariann M. Harding, Jeffrey Kwong, Dottie Roberts, Debra Hagler, Courtney Reinisch;2023;https://bookandread.store/products/lewiss-medical-surgical-nursing-in-canada-5th-edition;Lewis-s-Medical-Surgical-Nursing-in-Canada-5th-Edition.jpeg
65;Textbook of Mental Health/Psychiatric Nursing for BSc Nursing Students 2nd Edition;Psychology & Counseling;;Access Textbook of Mental Health/Psychiatric Nursing for BSc Nursing Students 2nd Edition by P. Prakash – a comprehensive digital resource for Psychology & Counseling students and professionals. Instant access available.;9789394525184;$9,99;P. Prakash;2024;https://bookandread.store/products/textbook-of-mental-health-psychiatric-nursing-2nd-edition;Textbook-of-Mental-Health-Psychiatric-Nursing-for-BSc-Nursing-Students-2nd-Edition-P-Prakash.jpeg
66;Telephone Triage Protocols for Nurses 6th Edition;Medical & Nursing;;Access Telephone Triage Protocols for Nurses 6th Edition by Julie K. Briggs – a comprehensive digital resource for Medical & Nursing students and professionals. Instant access available.;9781975136895;$9,99;Julie K. Briggs;2020;https://bookandread.store/products/telephone-triage-protocols-for-nurses-6th-edition;Telephone-Triage-Protocols-for-Nurses-6th-Edition-Julie-K-Briggs.jpeg
67;Varcarolis's Canadian Psychiatric Mental Health Nursing 3rd Edition;Psychology & Counseling;;Access Varcarolis's Canadian Psychiatric Mental Health Nursing 3rd Edition by Cheryl L. Pollard, Sonya L. Jakubec – a comprehensive digital resource for Psychology & Counseling students and professionals. Instant access available.;9780323778794;$9,99;Cheryl L. Pollard, Sonya L. Jakubec;2022;https://bookandread.store/products/varcaroliss-canadian-psychiatric-mental-health-nursing-3rd-edition;Varcaroliss-Canadian-Psychiatric-Mental-Health-Nursing-3rd-Edition-Pollard-Jakubec.jpeg
68;A Textbook of Community Nursing 3rd Edition;Medical & Nursing;;Access A Textbook of Community Nursing 3rd Edition by Sue Chilton, Heather Bain – a comprehensive digital resource for Medical & Nursing students and professionals. Instant access available.;9781032381176;$9,99;Sue Chilton, Heather Bain;2025;https://bookandread.store/products/a-textbook-of-community-nursing-3rd-edition;A-Textbook-of-Community-Nursing-3rd-Edition-Chilton-Bain.jpeg
69;2024-2025 Basic and Clinical Science Course Section 12 Retina and Vitreous;Medical & Nursing;;Access 2024-2025 Basic and Clinical Science Course Section 12 Retina and Vitreous by American Academy of Ophthalmology – a comprehensive digital resource for Medical & Nursing students and professionals. Instant access available.;9781681047942;$9,99;American Academy of Ophthalmology;2024;https://bookandread.store/products/2024-2025-basic-and-clinical-science-course-section-12-retina-and-vitreous;2024-2025-Basic-and-Clinical-Science-Course-Section-12-Retina-and-Vitreous.jpeg
70;2022 Nurse's Drug Handbook;Medical & Nursing;;Access 2022 Nurse's Drug Handbook by Jones & Bartlett Learning – a comprehensive digital resource for Medical & Nursing students and professionals. Instant access available.;9781284258905;$9,99;Jones & Bartlett Learning;2021;https://bookandread.store/products/2022-nurses-drug-handbook-jones-bartlett-learning-nursing-drug-guide;2022-Nurse-Drug-Handbook-Jones-Bartlett-Learning.jpeg
71;Anesthesia for Oncological Surgery;Medical & Nursing;;Access Anesthesia for Oncological Surgery by Jeffrey Huang, Jiapeng Huang, Henry Liu (Editors) – a comprehensive digital resource for Medical & Nursing students and professionals. Instant access available.;9783031509759;$9,99;Jeffrey Huang, Jiapeng Huang, Henry Liu (Editors);2024;https://bookandread.store/products/anesthesia-for-oncological-surgery;Anesthesia-for-Oncological-Surgery.jpeg
72;Fundamentals of Nursing 10th Edition;Medical & Nursing;;Access Fundamentals of Nursing 10th Edition by Patricia A. Potter, Anne Griffin Perry, Patricia A. Stockert, Amy M. Hall – a comprehensive digital resource for Medical & Nursing students and professionals. Instant access available.;9780323677721;$9,99;Patricia A. Potter, Anne Griffin Perry, Patricia A. Stockert, Amy M. Hall;2020;https://bookandread.store/products/fundamentals-of-nursing-10th-edition;Fundamentals-of-Nursing-10th-Edition.jpeg
73;The SAGE Encyclopedia of Lifespan Human Development;Psychology & Counseling;;Access The SAGE Encyclopedia of Lifespan Human Development by Marc H. Bornstein (Editor), Martha E. Arterberry, Karen L. Fingerman, Jennifer E. Lansford – a comprehensive digital resource for Psychology & Counseling students and professionals. Instant access available.;9781506307657;$9,99;Marc H. Bornstein (Editor), Martha E. Arterberry, Karen L. Fingerman, Jennifer E. Lansford;2018;https://bookandread.store/products/the-sage-encyclopedia-of-lifespan-human-development;The-SAGE-Encyclopedia-of-Lifespan-Human-Development.jpeg
74;Nursing Diagnosis Handbook: An Evidence-Based Guide to Planning Care 11th Edition;Medical & Nursing;;Access Nursing Diagnosis Handbook: An Evidence-Based Guide to Planning Care 11th Edition by Betty J. Ackley, Gail B. Ladwig, Mary Beth Flynn Makic – a comprehensive digital resource for Medical & Nursing students and professionals. Instant access available.;9780323322249;$9,99;Betty J. Ackley, Gail B. Ladwig, Mary Beth Flynn Makic;2016;https://bookandread.store/products/nursing-diagnosis-handbook-an-evidence-based-guide-to-planning-care-11th-edition;Nursing-Diagnosis-Handbook-11th-Edition.jpeg
75;Encyclopedia of Vitamins: New Research (4 Volume Set);Natural Sciences;;Access Encyclopedia of Vitamins: New Research (4 Volume Set) by Lindsey Valdez (Editor) – a comprehensive digital resource for Natural Sciences students and professionals. Instant access available.;9781536156935;$9,99;Lindsey Valdez (Editor);2019;https://bookandread.store/products/encyclopedia-of-vitamins-new-research-4-volume-set;Encyclopedia-of-Vitamins-New-Research.jpeg
76;Security Analysis: Principles and Technique 7th Edition;Business & Career;;Access Security Analysis: Principles and Technique 7th Edition by Benjamin Graham, David L. Dodd, Seth A. Klarman, Warren E. Buffett – a comprehensive digital resource for Business & Career students and professionals. Instant access available.;9781264932405;$9,99;Benjamin Graham, David L. Dodd, Seth A. Klarman, Warren E. Buffett;2023;https://bookandread.store/products/security-analysis-principles-and-technique-7th-edition;Security-Analysis-Principles-and-Technique-7th-Edition.jpeg
77;Explicit Instruction: Effective and Efficient Teaching;Education;;Access Explicit Instruction: Effective and Efficient Teaching by Anita L. Archer, Charles A. Hughes – a comprehensive digital resource for Education students and professionals. Instant access available.;9781609180416;$9,99;Anita L. Archer, Charles A. Hughes;2011;https://bookandread.store/products/explicit-instruction-effective-and-efficient-teaching;Explicit-Instruction-Effective-and-Efficient-Teaching.jpeg
78;The Literature Review: Six Steps to Success 4th Edition;Education;;Access The Literature Review: Six Steps to Success 4th Edition by Lawrence A. Machi, Brenda T. McEvoy – a comprehensive digital resource for Education students and professionals. Instant access available.;9781071852903;$9,99;Lawrence A. Machi, Brenda T. McEvoy;2022;https://bookandread.store/products/statistics-for-the-behavioral-sciences-10th-edition;The-Literature-Review-Six-Steps-to-Success-4th-Edition.jpeg
79;Statistics for the Behavioral Sciences 10th Edition;Psychology & Counseling;;Access Statistics for the Behavioral Sciences 10th Edition by Frederick J. Gravetter, Larry B. Wallnau – a comprehensive digital resource for Psychology & Counseling students and professionals. Instant access available.;9781305504912;$9,99;Frederick J. Gravetter, Larry B. Wallnau;2017;https://bookandread.store/products/statistics-for-the-behavioral-sciences-10th-edition;Statistics-for-the-Behavioral-Sciences-10th-Edition.jpeg
80;Organic Chemistry as a Second Language: First Semester Topics 5th Edition;Natural Sciences;;Access Organic Chemistry as a Second Language: First Semester Topics 5th Edition by David Klein – a comprehensive digital resource for Natural Sciences students and professionals. Instant access available.;9781119493464;$9,99;David Klein;2020;https://bookandread.store/products/organic-chemistry-as-a-second-language-first-semester-topics-5th-edition;Organic-Chemistry-as-a-Second-Language-First-Semester-Topics-5th-Edition.jpeg
81;Fundamentals of Statistics: Informed Decisions Using Data 6th Edition;Business & Career;;Access Fundamentals of Statistics: Informed Decisions Using Data 6th Edition by Michael Sullivan III – a comprehensive digital resource for Business & Career students and professionals. Instant access available.;9780137377022;$9,99;Michael Sullivan III;2022;https://bookandread.store/products/fundamentals-of-statistics-informed-decisions-using-data-6th-edition;Fundamentals-of-Statistics-6th-Edition.jpeg
82;Research Methods in Psychology;Psychology & Counseling;;Access Research Methods in Psychology by Beth Morling – a comprehensive digital resource for Psychology & Counseling students and professionals. Instant access available.;9780393893724;$9,99;Beth Morling;2021;https://bookandread.store/products/research-methods-in-psychology;Research-Methods-in-Psychology.jpeg
83;Introductory Chemistry 6th Edition;Natural Sciences;;Access Introductory Chemistry 6th Edition by Nivaldo J. Tro – a comprehensive digital resource for Natural Sciences students and professionals. Instant access available.;9780134302386;$9,99;Nivaldo J. Tro;2017;https://bookandread.store/products/introductory-chemistry-6th-edition;Introductory-Chemistry-6th-Edition.jpeg
84;Engineering Mechanics: Statics 14th Edition;Engineering & Mathematics;;Access Engineering Mechanics: Statics 14th Edition by R. C. Hibbeler – a comprehensive digital resource for Engineering & Mathematics students and professionals. Instant access available.;9780133918922;$9,99;R. C. Hibbeler;2016;https://bookandread.store/products/engineering-mechanics-statics-14th-edition;Engineering-Mechanics-Statics-14th-Edition.jpeg
85;Davis Advantage for Basic Nursing: Thinking, Doing, and Caring 3rd Edition;Medical & Nursing;;Access Davis Advantage for Basic Nursing: Thinking, Doing, and Caring 3rd Edition by Leslie S. Treas, Karen L. Barnett, Mable H. Smith – a comprehensive digital resource for Medical & Nursing students and professionals. Instant access available.;9781719642071;$9,99;Leslie S. Treas, Karen L. Barnett, Mable H. Smith;2022;https://bookandread.store/products/davis-advantage-for-basic-nursing-thinking-doing-and-caring-3rd-edition-3;Davis-Advantage-for-Basic-Nursing-3rd-Edition.jpeg
86;The Fundamentals of Ethics 5th Edition;History & Humanities;;Access The Fundamentals of Ethics 5th Edition by Russ Shafer-Landau – a comprehensive digital resource for History & Humanities students and professionals. Instant access available.;9780190058319;$9,99;Russ Shafer-Landau;2020;https://bookandread.store/products/the-fundamentals-of-ethics-5th-edition;The-Fundamentals-of-Ethics-5th-Edition.jpeg
87;Reframing Organizations: Artistry, Choice, and Leadership 7th Edition;Business & Career;;Access Reframing Organizations: Artistry, Choice, and Leadership 7th Edition by Lee G. Bolman, Terrence E. Deal – a comprehensive digital resource for Business & Career students and professionals. Instant access available.;9781119756835;$9,99;Lee G. Bolman, Terrence E. Deal;2021;https://bookandread.store/products/reframing-organizations-artistry-choice-and-leadership-7th-edition;Reframing-Organizations-Artistry-Choice-and-Leadership-7th-Edition.jpeg
88;Everyone's an Author 4th Edition;Education;;Access Everyone's an Author 4th Edition by Andrea A. Lunsford, Michal Brody, Lisa Ede, et al. – a comprehensive digital resource for Education students and professionals. Instant access available.;9781324045106;$9,99;Andrea A. Lunsford, Michal Brody, Lisa Ede, et al.;2023;https://bookandread.store/products/everyones-an-author-4th-edition;Everyones-an-Author-4th-Edition.jpeg
89;Pocket Medicine: The Massachusetts General Hospital Handbook 8th Edition;Medical & Nursing;;Access Pocket Medicine: The Massachusetts General Hospital Handbook 8th Edition by Marc S. Sabatine (Editor) – a comprehensive digital resource for Medical & Nursing students and professionals. Instant access available.;9781975182991;$9,99;Marc S. Sabatine (Editor);2022;https://bookandread.store/products/pocket-medicine-the-massachusetts-general-hospital-handbook-8th-edition;Pocket-Medicine-8th-Edition.jpeg
90;Phlebotomy Essentials, Enhanced Seventh Edition;Medical & Nursing;;Access Phlebotomy Essentials, Enhanced Seventh Edition by Ruth E. McCall – a comprehensive digital resource for Medical & Nursing students and professionals. Instant access available.;9781284209945;$9,99;Ruth E. McCall;2020;https://bookandread.store/products/phlebotomy-essentials-enhanced-seventh-edition;Phlebotomy-Essentials-Enhanced-Seventh-Edition.jpeg
91;Psychotherapy for the Advanced Practice Psychiatric Nurse 3rd Edition;Psychology & Counseling;;Access Psychotherapy for the Advanced Practice Psychiatric Nurse 3rd Edition by Kathleen Wheeler – a comprehensive digital resource for Psychology & Counseling students and professionals. Instant access available.;9780826193797;$9,99;Kathleen Wheeler;2020;https://bookandread.store/products/psychotherapy-for-the-advanced-practice-psychiatric-nurse-3rd-edition;Psychotherapy-for-the-Advanced-Practice-Psychiatric-Nurse-3rd-Edition.jpeg
92;Rehab Science: How to Overcome Pain and Heal from Injury;Best Seller;;Access Rehab Science: How to Overcome Pain and Heal from Injury by Dr. Tom Walters, Glen Cordoza – a comprehensive digital resource for Best Seller students and professionals. Instant access available.;9781628601398;$9,99;Dr. Tom Walters, Glen Cordoza;2023;https://bookandread.store/products/rehab-science-how-to-overcome-pain-and-heal-from-injury;Rehab-Science-How-to-Overcome-Pain-and-Heal-from-Injury.jpeg
93;Systematic Theology: An Introduction to Biblical Doctrine 2nd Edition;History & Humanities;;Access Systematic Theology: An Introduction to Biblical Doctrine 2nd Edition by Wayne Grudem – a comprehensive digital resource for History & Humanities students and professionals. Instant access available.;9780310517979;$9,99;Wayne Grudem;2020;https://bookandread.store/products/systematic-theology-an-introduction-to-biblical-doctrine-2nd-edition;Systematic-Theology-An-Introduction-to-Biblical-Doctrine-2nd-Edition.jpeg
94;System Design Interview: An Insider's Guide 2nd Edition;Software & Computer Science;;Access System Design Interview: An Insider's Guide 2nd Edition by Alex Xu – a comprehensive digital resource for Software & Computer Science students and professionals. Instant access available.;9798664653403;$9,99;Alex Xu;2020;https://bookandread.store/products/system-design-interview-an-insiders-guide-2nd-edition;System-Design-Interview-An-Insiders-Guide-2nd-Edition.jpeg
95;The Anxious Generation: How the Great Rewiring of Childhood;Psychology & Counseling;;Access The Anxious Generation: How the Great Rewiring of Childhood by Jonathan Haidt – a comprehensive digital resource for Psychology & Counseling students and professionals. Instant access available.;9780593655030;$9,99;Jonathan Haidt;2024;https://bookandread.store/products/the-anxious-generation-how-the-great-rewiring-of-childhood;The-Anxious-Generation.jpeg
96;The Art of Public Speaking 13th Edition;Best Seller;;Access The Art of Public Speaking 13th Edition by Stephen E. Lucas – a comprehensive digital resource for Best Seller students and professionals. Instant access available.;9781260548099;$9,99;Stephen E. Lucas;2020;https://bookandread.store/products/the-art-of-public-speaking-13th-edition;The-Art-of-Public-Speaking-13th-Edition.jpeg
97;The Lost Book of Herbal Remedies;Herbal & Alternative Medicine;;Access The Lost Book of Herbal Remedies by Nicole Apelian, Claude Davis – a comprehensive digital resource for Herbal & Alternative Medicine students and professionals. Instant access available.;9798986954608;$9,99;Nicole Apelian, Claude Davis;2024;https://bookandread.store/products/the-lost-book-of-herbal-remedies;The-Lost-Book-of-Herbal-Remedies.jpeg
98;The Crystal Bible: A Definitive Guide to Crystals;Herbal & Alternative Medicine;;Access The Crystal Bible: A Definitive Guide to Crystals by Judy Hall – a comprehensive digital resource for Herbal & Alternative Medicine students and professionals. Instant access available.;9781841813615;$9,99;Judy Hall;2009;https://bookandread.store/products/the-crystal-bible-a-definitive-guide-to-crystals;The-Crystal-Bible.jpeg
99;The Norton Anthology of World Literature, Vol 1, 4th Edition;Bestseller Novels;;Access The Norton Anthology of World Literature, Vol 1, 4th Edition by Martin Puchner (Editor) – a comprehensive digital resource for Bestseller Novels students and professionals. Instant access available.;9780393602876;$9,99;Martin Puchner (Editor);2018;https://bookandread.store/products/the-norton-anthology-of-world-literature-vol-1-4th-edition;The-Norton-Anthology-of-World-Literature-Volume-1-Shorter-4th-Edition.jpeg
100;The Ultimate Guide to Body Recomposition;Natural Sciences;;Access The Ultimate Guide to Body Recomposition by Jeff Nippard, Chris Barakat – a comprehensive digital resource for Natural Sciences students and professionals. Instant access available.;9798620168255;$9,99;Jeff Nippard, Chris Barakat;2020;https://bookandread.store/products/the-ultimate-guide-to-body-recomposition;The-Ultimate-Guide-to-Body-Recomposition.jpeg
101;Designing Data-Intensive Applications;Software & Computer Science;;Access Designing Data-Intensive Applications by Martin Kleppmann – a comprehensive digital resource for Software & Computer Science students and professionals. Instant access available.;9781449373320;$9,99;Martin Kleppmann;2017;https://bookandread.store/products/designing-data-intensive-applications;Designing-Data-Intensive-Applications.jpeg
102;Netter's Atlas of Surgical Anatomy for CPT Coding;Medical & Nursing;;Access Netter's Atlas of Surgical Anatomy for CPT Coding by Sheri Poe Bernard – a comprehensive digital resource for Medical & Nursing students and professionals. Instant access available.;9781622020300;$9,99;Sheri Poe Bernard;2015;https://bookandread.store/products/netters-atlas-of-surgical-anatomy-for-cpt-coding;Netters-Atlas-of-Surgical-Anatomy-for-CPT-Coding.jpeg
103;Hidden Potential: The Science of Achieving Greater Things;Business & Career;;Access Hidden Potential: The Science of Achieving Greater Things by Adam Grant – a comprehensive digital resource for Business & Career students and professionals. Instant access available.;9780593653142;$9,99;Adam Grant;2023;https://bookandread.store/products/hidden-potential-the-science-of-achieving-greater-things;Hidden-Potential-The-Science-of-Achieving-Greater-Things.jpeg
104;How to Grow Practically Everything;Herbal & Alternative Medicine;;Access How to Grow Practically Everything by Zia Allaway, Lia Leendertz – a comprehensive digital resource for Herbal & Alternative Medicine students and professionals. Instant access available.;9780756633417;$9,99;Zia Allaway, Lia Leendertz;2010;https://bookandread.store/products/how-to-grow-practically-everything;How-to-Grow-Practically-Everything.jpeg
105;Multisensory Teaching of Basic Language Skills 4th Edition;;;;9781681252261;$9,99;Judith R. Birsh, Suzanne Carreker;2018;https://bookandread.store/products/multisensory-teaching-of-basic-language-skills-4th-edition;Multisensory-Teaching-of-Basic-Language-Skills-4th-Edition.jpeg
106;New Happy: Getting Happiness Right in a World That's Got It Wrong;;;;9780593541388;$9,99;Stephanie Harrison;2024;https://bookandread.store/products/new-happy-getting-happiness-right-in-a-world-thats-got-it-wrong;New-Happy-Getting-Happiness-Right-in-a-World-Thats-Got-It-Wrong.jpeg
107;Interior Design Illustrated 4th Edition;;;;9781119377207;$9,99;Francis D.K. Ching, Corky Binggeli;2018;https://bookandread.store/products/interior-design-illustrated-4th-edition;Interior-Design-Illustrated-4th-Edition.jpeg
108;Lewis's Medical-Surgical Nursing 11th Edition;;;;9780323551496;$9,99;Mariann M. Harding, Jeffrey Kwong, et al.;2019;https://bookandread.store/products/lewiss-medical-surgical-nursing-11th-edition;Lewiss-Medical-Surgical-Nursing-11th-Edition.jpeg
109;Milady Standard Cosmetology 14th Edition;;;;9780357378908;$9,99;Milady;2022;https://bookandread.store/products/milady-standard-cosmetology-14th-edition;Milady-Standard-Cosmetology-14th-Edition.jpeg
110;Medical Terminology for Health Professions 8th Edition;;;;9781337119474;$9,99;Ann Ehrlich, Carol L. Schroeder, et al.;2017;https://bookandread.store/products/medical-terminology-for-health-professions-8th-edition;Medical-Terminology-for-Health-Professions-8th-Edition.jpeg
111;NO GRID Survival Projects;;;;9781735481531;$9,99;Claude Davis Sr., Amber Robinson, James Walton;2021;https://bookandread.store/products/no-grid-survival-projects;NO-GRID-Survival-Projects.jpeg
112;Netter Atlas of Human Anatomy: A Systems Approach 8th Edition;;;;9780323760287;$12,99;Frank H. Netter;2022;https://bookandread.store/products/netter-atlas-of-human-anatomy-a-systems-approach-8th-edition;Netter-Atlas-of-Human-Anatomy-A-Systems-Approach-8th-Edition.jpeg
113;Brunner & Suddarth's Textbook of Medical-Surgical Nursing 14th Ed;;;;9781496347992;$9,99;Janice L. Hinkle, Kerry H. Cheever;2018;https://bookandread.store/products/brunner-suddarths-textbook-of-medical-surgical-nursing-14th-ed;Brunner-and-Suddarths-Textbook-of-Medical-Surgical-Nursing-14th-Edition.jpeg
114;Rapid Interpretation of EKG's 6th Edition;;;;9780912912066;$9,99;Dale Dubin;2010;https://bookandread.store/products/rapid-interpretation-of-ekgs-6th-edition;Rapid-Interpretation-of-EKGs-6th-Edition.jpeg
115;Pathophysiology: The Biologic Basis for Disease 8th Edition;;;;9780323583473;$9,99;Kathryn L. McCance, Sue E. Huether;2019;https://bookandread.store/products/pathophysiology-the-biologic-basis-for-disease-8th-edition;Pathophysiology-The-Biologic-Basis-for-Disease-8th-Edition.jpeg
116;The Norton Introduction to Literature, Shorter 14th Edition;;;;9780393886306;$9,99;Kelly J. Mays (Editor);2021;https://bookandread.store/products/the-norton-introduction-to-literature-shorter-14th-edition;The-Norton-Introduction-to-Literature-Shorter-14th-Edition.jpeg
117;Timelines of Everything;;;;9781465474933;$9,99;DK, Smithsonian Institution;2018;https://bookandread.store/products/timelines-of-everything;Timelines-of-Everything.jpeg
118;Toronto Notes 2022;;;;9781773059877;$9,99;Yuliya Lytvyn, Maleeha A. Qazi (Editors);2022;https://bookandread.store/products/toronto-notes-2022;Toronto-Notes-2022.jpeg
119;Bates' Guide to Physical Examination and History Taking 13th Ed;;;;9781975210533;$9,99;Lynn S. Bickley;2020;https://bookandread.store/products/bates-guide-to-physical-examination-and-history-taking-13th-ed;Bates-Guide-to-Physical-Examination-and-History-Taking-13th-Edition.jpeg
120;Advanced Practice Nursing 5th Edition;;;;9781284264661;$9,99;Susan M. DeNisco (Editor);2023;https://bookandread.store/products/advanced-practice-nursing-5th-edition;Advanced-Practice-Nursing-Essential-Knowledge-for-the-Profession-5th-Edition.jpeg
121;Harrison's Principles of Internal Medicine 20th Edition;;;;9781259644030;$9,99;J. Larry Jameson, Anthony S. Fauci, et al.;2018;https://bookandread.store/products/harrisons-principles-of-internal-medicine-20th-edition;Harrisons-Principles-of-Internal-Medicine-20th-Edition.jpeg
122;Elementary and Middle School Mathematics 10th Edition;;;;9780134802084;$9,99;John A. Van de Walle, Karen S. Karp, et al.;2019;https://bookandread.store/products/elementary-and-middle-school-mathematics-10th-edition;Elementary-and-Middle-School-Mathematics-10th-Edition.jpeg
123;Hands-On Machine Learning with Scikit-Learn 3rd Edition;;;;9781098125974;$9,99;Aurélien Géron;2022;https://bookandread.store/products/hands-on-machine-learning-with-scikit-learn-3rd-edition;Hands-On-Machine-Learning-with-Scikit-Learn-Keras-and-TensorFlow-3rd-Edition.jpeg
124;Guyton and Hall Textbook of Medical Physiology 15th Edition;;;;9780443113512;$9,99;John E. Hall, Michael E. Hall;2025;https://bookandread.store/products/guyton-and-hall-textbook-of-medical-physiology-15th-edition;Guyton-and-Hall-Textbook-of-Medical-Physiology-15th-Edition.jpeg
125;Human Biology 17th Edition (International Student Edition);;;;9781264407507;$9,99;Sylvia S. Mader, Michael Windelspecht;2022;https://bookandread.store/products/human-biology-17th-edition-international-student-edition;Human-Biology-17th-Edition-Sylvia-Mader-Michael-Windelspecht.jpeg
126;Fundamentals of Thermal-Fluid Sciences 6th Edition (International Student Edition);;;;9781264357642;$9,99;Yunus A. Cengel, John M. Cimbala, Afshin J. Ghajar;2022;https://bookandread.store/products/fundamentals-of-thermal-fluid-sciences-6th-edition-international-student-edition;Fundamentals-of-Thermal-Fluid-Sciences-6th-Edition-Cengel-Cimbala-Ghajar.jpeg
